Day Number: 49
3180.31616892,415.127004847
-1036.21280084,413.274018348
180.571800655,291.984668726
395.134653957,656.213131592
467.849843365,421.757827956
2534.89692996,6418.35826443
24.745675287,-186.310741592
730.500639464,7.37747937691
10.0096895192,331.697295417
48.6971680448,-278.311454844
116.950848827,104.990887464
120.592519483,-877.089990855
-96.7114665311,-442.862158072
576.183676075,349.746490695
587.496523513,114.872529219
382.948933804,418.745368216
329.677658249,287.293479709
-165.977950131,512.463995233
-171.387482135,106.775058484
-173.818905334,-44.7699859551
83.0724018259,121.844876722
145.83415906,38.0917661707
767.654642046,19.9210695631
203.792243232,42.345675605
313.092508083,55.0516255837
685.280978299,260.132939981
476.277526089,80.7795955584
-544.716570192,378.810685894
567.018488035,55.015883707
125.858211727,538.424421232
322.753384942,348.125246305
105.491445427,38.5123282918
739.518313856,4737.80016719
4348.67616508,-3225.28087488
735.522714816,107.261625719
-106.049520718,184.427103639
585.419664027,297.8273598
358.293070201,-6.66024736833
87.4060939285,1089.314038
488.262520706,152.623370889
170.338760878,-104.799196923
534.009479388,166.227598507
649.687483865,564.085274959
117.014286949,267.300859781
432.631291221,556.3649731
-181.342132837,339.640169361
397.090780732,180.660956167
558.280299846,44.9912108035
829.300964687,-166.079478273
689.296964532,-89.7759775351
106.850000062,96.4679668776
-186.767430686,97.5309650872
120.183250295,-75.1045513935
728.77278715,43.8620830581
865.051778728,300.551522509
-245.445479336,-44.1409331061
-326.085324553,376.088250549
1120.29512486,811.148925109
-112.699310304,690.766005349
431.073587313,-205.018376055
-876.647852681,-1052.44914589
344.304835645,145.611424314
-244.706511307,673.59474174
568.627616832,409.584952987
453.882634403,206.739227823
412.775151337,163.536206699
1460.99233702,-1425.30295833
306.207955184,-561.559882648
807.076579428,98.6801622065
1314.54491477,687.797108727
-877.735088346,-3484.60828273
1597.80940606,-3178.63502842
766.473568519,92.9441245237
96.8650173802,70.5696948275
830.565874037,-438.041436049
186.707681369,-306.133492942
2425.89233849,-2211.29312133
94.6229499482,90.5004658704
979.276870683,-298.479463746
-968.094323945,479.663410649
141.264205737,212.452700338
139.274347722,-321.242270965
659.254845939,22.2725095878
484.070879992,1703.07460274
447.699852693,370.297212062
3530.01778373,612.000208887
9444.27338832,-8661.22000699
-1486.90314045,-1924.34094882
43.3324432123,506.5933293
549.10017686,166.879732386
373.208773119,259.75572053
1081.20568131,-104.75965378
780.623512178,445.180693512
632.270676337,186.949478905
331.893304368,-186.196760821
155.433698094,1904.06813057
304.067021761,395.212531906
-128.363366078,26.9446257329
-1857.16390742,395.81329064
2659.23817531,-249.057789667
