Day Number: 132
295.744358892,454.069164215
1149.85200837,536.514082188
-1379.22930096,-1858.25462607
830.043207099,-513.975714981
308.923995159,-498.079606783
251.256174285,3868.13243196
-2859.67259741,293.405383742
5165.93248685,3237.49624772
-2972.54208197,18155.3512642
449.858722713,151.188829236
277.245475737,310.332684615
-972.585891403,-1850.29419703
-4590.44782822,-3764.98213927
-1213.6007545,-1194.27015336
-11437.3261935,6680.23662927
-2638.88064805,-877.351529603
1563.923512,-797.100404207
720.879158951,-117.733213747
999.262263644,-1080.71824485
-318.936944003,-3.25560847962
1157.25925106,171.081195335
703.5137825,347.86858201
686.578326725,99.6410741323
837.591818893,385.658011792
11956.3754097,3784.562095
546.705584941,96.2721556351
1084.31546056,1900.65713787
-751.687189575,479.747949542
-134.400613479,773.54200295
549.764064239,1172.87187376
674959.534211,445087.804296
1042.18097227,223.021603671
188126.753306,-82190.4282266
314.036790544,443.735772804
770.263654078,1128.95863576
552.465091891,472.755516793
1511.85830435,-522.81734677
242.509009494,-8.12271500778
208.247870038,35.8917093939
500.552929868,-736.842560171
-787.330755937,-781.244175219
238.719059888,139.143484164
295.822493794,59.2444322776
1140.16882147,-283.394505713
171.302187837,358.955130746
6.94884497082,424.658759441
226.095942681,748.871619282
832.571586242,-286.097221244
351.965624174,-131.540404915
-12199.7016012,14086.7146696
758.136832249,-240.200236583
-63.767968212,-169.768227702
-18157.0599479,-5703.95707843
4569.28763976,3476.88646819
1002.15418684,1561.35890197
289.488898012,-436.891227521
1274.86381772,4442.5011635
174.641049955,46.1981258453
1532.75700621,288.452207719
400.20092211,984.908779891
64.4152300015,188.01591164
612.740808918,-1549.07820417
528.794260749,144.748447896
16690.5651555,-5857.55902636
-70.7290555927,1224.85092314
548.947624487,-115.775750935
-447.000205307,430.885888101
5.71515890088,65.1467982764
-1370.39360488,-2189.39743142
613.173235329,63.3253781038
655.29389558,1052.38942357
-9487.44852673,4556.87080092
-368.214812825,469.221368888
140.647763992,469.968393821
82043.1245269,44645.2942788
17379.4846743,798.091475048
467.670709662,-252.472069232
-1761.83699435,527.66794696
2045.28907398,2892.48072911
202.955901941,244.405943113
934.848165747,589.285040523
15309.5635269,-46967.6703066
-294.188463593,1157.0732135
538.818337665,2581.54642084
494.237039148,337.276519274
10918.2376309,-3016.61023746
3541.19430984,-75.0745625134
1275.90919424,-1093.92667462
-5016.32431302,-6705.20603345
3445.34872284,3066.38397305
276.0773292,463.249986742
577.031704926,30.6219652456
310.457059274,336.642446607
3182.841051,-6963.8108373
-345.043454383,13644.6485775
242.213952087,57.93134557
-9597.15686929,5270.57456489
289.734356733,-9044.16525675
-136.583337965,165.216170497
-994.71688469,1001.04210088
