Day Number: 259
138.615199332,1289.62006856
854.770152638,506.952685166
-1023.32815812,288.673419534
-200.538060044,1181.12289964
1022.71070005,-1332.16206903
-582.228732701,318.560704103
-52821.5986023,-38105.1941412
314.186060395,421.660826191
1050.24232886,129.950106778
618.906679512,520.568324587
-408.043413028,752.117989779
960.133690867,415.994253009
-289.520481975,-210.813767163
334.789636869,212.437328596
-3922.38814279,-8227.24035741
709.27985018,277.401797421
94.2546603476,373.061921183
-117.2037234,-515.645655848
158834.917834,-409873.469927
1368.62632948,-1702.83624005
138814.007016,7185.22842785
333.408542754,334.039203694
76.3535180432,-280.438751639
-281.583978975,807.681237252
1055.89519682,269.219555338
1011.90843637,-138.294838074
-118.272172232,837.484706774
7638.40335051,8061.77416115
944.275357513,194.269071157
838.138361415,264.020168085
267.096985858,1260.66842443
1128.42214981,-718.990635472
650.796808546,1740.95802805
-84.168122049,784.09604098
1979.48917132,-97.4088178704
-1922.45654551,2657.97419385
-346.009828143,188.362521362
-19863.2461098,38760.3403864
4340.37151607,-2005.62340684
1913.7932646,-1986.46008898
7565.28482383,4211.09575508
326.332950975,573.38738033
1510.68843814,61.5780809905
553.622214221,-1932.66136047
-315.922196511,1306.22829197
640.225375707,302.826134131
-12241.1583434,-38.9595045572
-738.951864503,-385.241305199
81.5212639595,5291.34120816
2003.25571589,-250.71054348
951.719447436,550.486575145
5056.28015846,4635.00576382
1257.22767487,258.014893726
-63.7638380944,-144.666131156
-8447.34561075,4762.14914066
-30.4370958643,738.332507424
598.123246842,-660.115954629
14295.6542201,21152.2024285
706.873653463,822.177721989
466.015438818,402.144586379
255.573620178,171.866888025
-1042.22291708,9592.64114436
8849.77749941,3988.81543867
-21676.3317359,53554.636689
-2615.35739894,-506.248155526
431.648992245,-195.336959196
401.499802832,839.959801172
877.77274755,2069.88635669
-1493.03119668,841.032020537
246.86047634,63.35220128
291.057700894,-625.244128088
369.241905299,3262.07696065
4772.12226181,791.026968613
-6027.66589572,-17036.33251
-7685.34915036,-3879.7683133
1660.97879163,51.8220198172
420.327552752,349.984558548
-360.704891074,634.147237584
4981.94650627,12250.2647061
1023.50609603,940.816235846
876.905877418,1568.63845222
722.505719951,143.464151803
-532.478852655,279.560997765
2437.11583642,-2610.7500951
1734.07134244,-616.21526418
1188.69308038,155.001223827
725.2094259,145.696823913
-60.4897228223,-1588.35628275
-510.861393021,923.758257673
839.111476859,399.171634981
1525.95250074,288.463300602
1670.18095709,-17439.2441437
151.556429852,446.378895326
523.905215868,33.1821547084
16973.4047243,-25589.3267545
749.080790791,386.374242199
655.030731886,1375.58555543
1563.09810177,-656.254147811
817.913018758,-875.777870908
5396.21000817,-3553.18142328
