Day Number: 5220
Runtime: 2014.22684048 seconds

-15118259896.4,46383094513.4
-39940397796.0,-26497441641.0
22940247824.8,-35173515210.5
874498656.35,-25699442304.8
-26872294303.8,-18790670216.3
-27445514884.1,23658591921.0
22795296173.4,20640180314.8
-39957406142.1,-9548250989.58
26035388880.1,33573766308.9
-27817453852.7,8631894580.2
19196699763.2,30607975026.9
-3323432149.61,-42257300558.4
16994757095.0,20875519402.9
19902388880.9,-7966500044.52
22111623118.9,-22081668657.7
-16972388381.3,-34754848821.5
-25578855349.2,22110121184.1
-28386530411.4,11731658059.4
-25596121414.0,35129898818.9
14716120212.8,-37179799045.7
41577873946.6,-2926038053.27
-19815193792.4,-32533896622.5
27693532340.7,30691183880.5
14631817922.4,5991425023.12
20644441528.0,-10992422535.9
46721816214.0,-42705387493.8
-16581596133.3,41935687262.6
23772884666.8,21914181819.3
-46770067157.2,34836645941.6
-31567505306.5,-24467544593.8
-34321770792.0,18098836196.0
-45493108373.5,16769400346.3
28569765889.5,12331565852.4
37093693584.2,-30775306855.8
20148651783.5,10362049638.0
-7878316857.64,40758700410.3
-11450682113.6,-35406540547.7
2418030795.95,39449610997.2
17866713599.5,29946445042.0
-45195043891.0,6532841092.87
2161755989.77,40073484552.0
-39715709936.0,9595425900.14
-27217701868.8,52889294289.0
20252362478.6,22875614089.4
18225200469.6,32618701918.7
-43294080098.3,-11257250058.0
-34729855251.5,3912490466.49
12843251104.6,-48207091096.6
-40313848963.6,-13497188704.2
-35691275158.4,-23712199743.4
29456744571.7,-30990171880.1
-11450389485.8,-31414997651.7
11539163014.8,44592774674.5
-20015160894.0,40582640203.1
-33744805395.3,-29890069279.0
9788166308.33,-30357184791.9
-34841192076.8,4175985751.96
7419572492.19,40138697803.0
-10615354090.0,39355288995.2
-33754284880.7,26542801661.6
25055488885.2,-6681418756.0
10957370954.0,45898571823.7
-39531671563.2,-21939766697.5
-32863667659.1,-2392206327.52
20325443636.8,-21004303394.5
35610047023.9,-23631485921.9
-25071365179.8,36432150631.4
37761312302.7,-24220309112.9
-29169832350.1,-32586945921.2
43511760526.2,-1631981870.72
-43519938060.8,-5889725997.53
1034958224.77,-44726506034.8
-35645570517.5,-580211619.262
-32986951015.3,10605398686.2
6940958318.5,-18978905029.1
30033538782.5,-11209154322.3
-22280973462.4,19160907914.6
-33566034883.3,30008301932.1
-44913044744.7,-3341620896.91
-36654858369.4,12774155265.4
37538883387.8,-20979362159.9
-9034089653.32,-24230522715.0
-11889892321.8,-11873956843.1
24820170938.4,-945901551.735
14848730456.4,-18148151815.2
21419010883.6,11574615998.6
18621145289.7,-22814021069.9
26085423044.8,15309752713.0
-46892781594.9,-2384185206.64
44165873507.2,-18544447879.0
40677088339.3,-8996322591.87
-20473526447.6,41345928841.7
38463359395.5,28219190818.5
23436025537.5,37948061878.5
-26109958735.3,-26429453742.0
-15558032312.2,44247477028.0
-31527401924.3,4437498082.3
17194773901.7,38998820179.3
-1154527874.49,28849100450.9
-38222981615.0,14096796343.2
-22111568369.7,27169199769.7
27608712955.2,-31962951686.6
-42780834535.8,-5519616623.73
-44609909973.1,-1837474297.98
-45713591040.4,3934087145.23
-20782085799.9,-25904221250.8
-14231151527.7,-36407987092.1
-47771626212.4,5621495587.5
1781814153.62,-45181434548.9
24532544363.4,31242561977.6
-10176371733.0,-42236086320.2
-19405267707.1,-28853705263.8
36970363035.5,-1445424464.66
1490626793.98,-48873218916.6
-23402982583.0,27259557389.7
-34496609950.3,11051308409.6
-20601589696.7,-19156473880.3
21434221161.1,42469108264.6
30388810219.2,-7150637889.74
1089974730.59,45038455228.3
9020697909.84,-41068270824.5
-34490556173.7,28178367563.4
-16539568840.1,54883544293.1
37538438440.0,25634233237.5
37804226874.7,-31057383039.0
-37869877681.7,-10966621232.1
-28228193120.0,34197507036.7
-7797845577.72,-21335076750.1
23666573312.2,18647830427.0
14424872107.9,-25714939503.7
-17553550667.6,-33189638692.5
18830597769.9,-9583672145.75
25257666250.1,-40400447372.4
30024747857.3,23257172194.8
-2568288341.62,-43993489400.3
12664386888.7,46715738404.9
-19087373489.5,31771935830.0
7233077385.09,44959768333.8
25943350151.3,-37770953596.6
-39458331568.9,11880608473.3
2.08922658684e+11,72007868983.7
-29820357415.0,15303255932.0
20500445637.7,-35335430200.4
-37793636303.8,11100167077.9
26741647465.4,30638964220.2
40794067309.5,-19775857464.1
-7957030328.44,-31405013533.0
36313638273.4,-19473753193.7
20328976119.8,-14658650303.5
-12676396545.9,-25179227551.6
-28576246563.2,-180076881.046
49324220056.3,2245166434.01
-22950972796.0,29604981079.9
39548900444.8,-17111326860.4
9399233709.3,-22518371135.0
14418857420.7,23124792069.6
-7400949269.41,-24605642801.7
-1795648386.64,-22951201730.1
-30293587500.8,8518554486.78
-37945002457.0,-29606054851.9
40625130571.4,-30656154327.2
