Day Number: 73
235.648014264,199.882031956
417.897981802,-67.3426986265
-410.619021277,-127.15251893
189.3542035,-70.8908918531
-42501.3441619,34066.209379
519.985487484,186.982390697
152.143987022,34.8623113537
427.266246144,16.1743975725
3312.8040702,932.096449845
749.8739387,1064.35633685
709.833797905,557.678166322
520.409088871,2.45516043081
922.392528391,-764.943081316
603.924861832,-136.561298358
573.706279034,-382.061373353
-17448.7577042,17021.7578232
4136.23386932,2649.46258282
195.383731489,357.42260567
533.936583525,454.725472302
280.085196546,356.556720366
1149.83745042,-571.813368104
612.462193122,-238.399448051
16.26515152,738.282412797
4026.2947256,-488.605940146
456.088074524,-141.021601501
761.103752796,218.013644843
34.0575893533,312.656447494
358.890081941,112.775626454
603.813892763,65.9080489818
-116.553417225,51.6194036148
-103.222331607,-85.3815104775
494.645540035,-578.262844506
398.730980505,154.734271653
-14413.707749,12271.333739
8.62775802605,202.869039271
-524.351648871,1172.90926164
36.8711194037,-371.010329345
679.960400116,569.340575323
1711.76729257,-17.9956068845
-2777.37286863,-2974.19630005
-309.271966226,45.5921497777
-448.401281702,-115.021646377
479.059988108,174.286404889
1969.4565953,753.347033707
198.769454258,-153.91965365
489.716281321,488.668141392
798.533277173,7.34826290323
0.05097941243,-540.7693601
-17767.3540061,-13224.6694588
-6258.98614234,-2802.32283248
212.624694267,381.563963337
1091.06643708,646.576331479
-1207.49417341,5130.83839593
79.6430530893,209.747813285
3526.94772747,5637.0374566
903.13078262,-232.785096227
380.744225791,449.319611051
-45081.3278426,5257.2414851
544.332877489,380.992161881
-26.4706720474,178.005596462
1286.7295656,-2214.83769653
2040.1342951,-2176.19934157
279.847889436,91.3055537527
1543.40982207,-510.666657361
300.495946348,267.216970261
76.9662459789,2664.27859915
443.088897507,752.674268
298.355860775,46.3856344626
-8038.89314801,-4748.99350349
201.183083211,185.342452444
505.253712053,135.37827262
-3.34760982274,557.401922376
637.843757239,446.870328572
-2075.45249412,-2915.09941306
3412.65722802,-2539.96360102
157.788655743,644.270283873
6224.33815836,-5553.52388652
170.252296708,632.328804777
124.259016626,139.72566422
588.561911318,-122.955630119
-531.36646035,425.178848288
-106.974435906,-245.937627495
269.065688136,343.793341232
3000.85298995,864.716043759
359.797687157,131.60129783
7702.4363753,334.051546256
-3869.59955261,-116.703039823
257.119106361,482.903115524
239.881251025,1220.80164604
6083.37461216,5524.8379385
577.931992703,-145.267919029
-8732.52427767,1191.21858056
1504.17188941,-2456.85988204
-38.4329173012,-414.304463308
7431.87353473,238.950789554
-30.9980527532,-125.665811484
513.086993624,-134.428444226
94.3445443565,-1429.68962163
399.415770461,152.601259248
217.550749985,187.140558006
