Day Number: 145
306.292952192,176.978120932
110.839884978,124.077295963
643.420857044,20.4877367547
487.625359888,214.289778004
608.733707741,81.074769624
4044.01137815,-14123.3831024
460.167288313,78.6849547277
670.965721159,323.047233359
661.941341304,356.182797959
481.645320409,1073.18067446
442.151563961,352.763020537
144.698804722,114.355703195
573.784424199,69.7283926904
333.964509321,348.163803449
179.923987381,108.763329998
676.47169288,45.3310932909
530.467129078,187.10793074
328.472741403,291.729898109
358.152970948,292.326135101
388.164559084,391.280264592
81.0741456476,364.505264665
225.936045463,235.46226034
334.33313714,150.204535949
60.3661431952,168.513031129
305.147639744,234.57933909
25.223172059,378.891854666
269.595117186,193.236681331
270.940185426,44.7599242233
259.38964665,293.974578796
199.401270977,208.028879401
688.831398698,264.821208215
169.733412081,17.9058676779
391.149841603,78.5296672215
430.27593713,53.9788931444
397.398809753,15.7979880273
250.839605318,91.5984354552
483.526759733,84.4616232238
37.8531867078,272.491394613
726.19983132,357.136118956
246.792345672,744.97500213
79.8844275731,124.29145934
47.6714498645,377.380890029
286.911584188,51.7717319612
468.839244478,208.772236505
675.796458615,64.2169275537
569.130392084,108.055561586
343.051163912,102.618472879
308.183616656,390.994226348
143.862096824,392.332875506
60.0091881606,379.669423058
414.254749673,219.317850632
64.2829907627,358.247135282
-979.346270348,320.206496101
356.551785679,-303.062242279
396.02800974,291.25627721
451.090565061,144.868042065
435.520714974,14.6327306443
638.345069682,321.095426115
629.841525219,229.361963314
451.496904633,174.30295354
641.925787147,153.479795432
620.963141625,284.860376845
153.587836847,199.487013828
18.2410435099,273.161275849
134.042493492,51.0714345537
322.744747247,256.76056914
582.933854923,331.707793336
-9976.94351648,561.120453122
285.508750633,356.735150899
551.1717248,391.996951639
349.795636656,337.407404712
152.346084155,68.6282225018
1663.9746078,-1952.73759437
67.8452498802,80.038757473
383.283040223,66.2610017508
437.409080498,223.740566976
268.711930972,322.213982082
492.925099906,266.281654855
639.878789261,138.933373973
400.02110429,180.050799687
561.610589157,71.3953821232
487.975977937,104.623046238
573.193377389,238.381529111
523.255991095,374.41088344
598.55234244,293.500826892
153.978555833,-29.9006578109
493.342053306,212.234513206
132.752520374,618.144375549
279.752001585,29.9957710503
553.618625079,215.229145292
414.135701371,331.019671337
353.250085048,147.477726992
24.7188690553,350.734158193
198.926531383,332.074522085
218.081484294,4.08806692854
414.790889035,13.0508859072
685.751488615,43.9125320448
119.407312699,221.451879859
231.914381683,189.39599095
395.752853542,140.451146769
