Day Number: 29
362.10938925,165.836435205
-71.3371330888,373.452466522
368.875643942,-65.7461581337
-136.955244742,378.620766204
8757.9776271,-14499.8306646
-570.646662603,-621.395307488
535.025586544,490.848666115
353.359069093,285.267262488
439.585105348,166.146231798
195.13372197,209.372978742
292.907997126,565.785947455
487.063410097,122.323112012
495.320565924,208.655739675
564.87649724,-15.2947728903
-150.047864681,470.523148692
185.733838168,422.709347384
64.4310952247,120.542893374
983.074281681,202.39364334
15177.7432488,-2020.94436488
184.502354006,137.552747157
-641.370649995,-3223.40530675
540.535379559,151.495738908
-14.9049686734,681.955485748
84.5119052264,8876.55907139
-3652.00593585,3257.56549224
-837.468899801,1595.22820415
341.402365753,127.202462722
357.872325367,243.986435893
-167.721818044,-171.926983213
598.652972737,26.1968716359
811.076416222,-1047.57933188
1520.76888219,811.236063558
-187.085484242,253.707681163
494.995655385,365.33151928
503.026173314,179.272228079
690.17449351,21.7237859676
-73.5481306333,283.734977283
471.234099807,639.198957621
253.885694203,200.756509402
238.835438029,275.60023356
-78.1082840376,20.6771588342
487.72628011,345.066808274
376.127550834,318.908571778
498.481813357,-5.41640521586
592.602046843,184.047465772
945.933906345,-1096.51113355
463.714829655,340.094038801
-576.938600126,2764.37523089
310.853505078,144.84305934
-1959.41422647,-1404.29979221
252.632037171,252.140509939
1289.15666205,121.996220541
760.853501141,-284.122844365
-87.4012763587,80.5439613783
596.189794172,18.3468167367
499.106941385,49.4943454041
326.328672737,33.3794932703
471.106615498,394.242994355
15260.3393126,2373.05132038
0.355202885003,318.431343683
189.079698261,62.2095339361
796.362037419,-30.160221566
478.403035335,312.839351556
-486.935064159,-382.16322249
819.814590369,549.538191632
285.010658931,219.600447435
675.817276667,237.06860358
-339.375290869,11.8461539581
-280.828753443,-359.782358024
661.852623955,640.935672783
303.002464379,59.3566396081
369.561679455,-0.385589969146
1319.61378936,-85.3898590701
530.566462395,3035.54965003
119.395182143,422.781965799
168.728286978,325.841507111
-563.809066803,949.716872094
1814.53061202,3559.71915316
305.355460516,-130.874490189
362.920308524,313.424835216
429.684116495,291.232201917
322.044356205,412.30000799
2324.8161641,190.617595508
-162.926034421,30.2479257277
249.501600506,200.782193141
1654.88418392,1491.94942886
480.619390969,-95.6060502741
1933.43506559,3749.96987413
413.285682718,507.401137604
470.708706505,220.630206543
158.169277708,196.277280834
-36.6869425347,1208.6628332
-4823.91084236,-266.706015842
114.665798297,233.552560678
590.904535374,87.064082296
507.72778719,299.421606368
135.267166116,36.3253130193
175.680607375,242.684347785
24.7752268899,-54.7640777983
-420.768815032,462.266809712
